timestamp,num1,operator,num2,timetaken,got_wrong,timed
1695108430.466478,92,-,83,0.884,False,False
1695108433.724156,6,-,85,3.257,True,False
1695108434.712328,100,-,61,0.988,False,False
1695108435.7236722,720,/,8,1.011,False,False
1695108436.7640378,86,+,18,1.04,False,False
1695108437.76301,154,/,7,0.999,False,False
1695108440.728317,558,/,6,2.965,False,False
1695108443.803922,477,/,9,3.075,False,False
1695108446.657991,783,/,9,2.854,False,False
1695108447.915949,89,-,6,1.258,False,False
1695108449.135686,800,/,10,1.22,False,False
1695108449.8129191,87,-,83,0.677,False,False
1695108452.403371,356,/,4,2.59,False,False
1695108455.938281,86,-,38,3.535,True,False
1695108457.5359402,165,/,5,1.598,False,False
1695108458.708096,506,/,11,1.172,False,False
1695108460.107727,330,/,11,1.4,False,False
1695108461.071038,70,+,24,0.963,False,False
1695108462.0295901,891,/,9,0.958,False,False
1695108463.031672,528,/,11,1.002,False,False
1695108464.775164,67,+,48,1.743,False,False
1695108465.840864,2,*,68,1.065,False,False
1695108467.0360372,200,/,10,1.195,False,False
1695108468.886612,435,/,5,1.85,False,False
1695108470.915487,3,*,48,2.029,False,False
1695108472.272129,12,*,21,1.356,False,False
1695108473.1500401,7,*,100,0.878,False,False
1695108475.596381,322,/,7,2.446,False,False
1695108478.257555,82,-,47,2.661,True,False
1695108479.2471528,385,/,11,0.989,False,False
1695108480.218729,16,+,77,0.971,False,False
1695108483.2544472,51,-,86,3.036,True,False
1695108485.395417,73,-,81,2.141,True,False
1695108487.074925,78,-,97,1.679,False,False
1695108488.691896,6,*,36,1.617,False,False
1695108492.811656,6,*,87,4.12,False,False
1695108493.858718,73,+,22,1.047,False,False
1695108494.719079,650,/,10,0.86,False,False
1695108495.822965,3,*,66,1.104,False,False
1695108496.7602,150,/,5,0.937,False,False
1695108498.548154,89,-,19,1.788,True,False
1695108499.560408,10,*,72,1.012,False,False
1695108500.634002,638,/,11,1.073,False,False
1695108501.7836502,164,/,4,1.149,False,False
1695108502.5310552,89,-,81,0.747,False,False
1695108504.127365,52,-,91,1.596,False,False
1695108504.867913,35,/,7,0.74,False,False
1695108506.3967428,161,/,7,1.529,False,False
1695108507.001038,63,/,7,0.604,False,False
1695108508.2901518,3,*,32,1.289,True,False
1695108509.9444091,79,+,72,1.654,True,False
1695108510.99489,100,-,66,1.05,False,False
1695108513.759562,7,*,84,2.765,False,False
1695108515.533447,52,-,88,1.774,True,False
1695108516.53493,27,-,28,1.001,False,False
1695108519.824459,444,/,12,3.289,False,False
1695108521.695198,228,/,6,1.871,False,False
1695108523.407524,297,/,3,1.712,False,False
1695108524.248532,86,+,17,0.841,False,False
1695108525.69776,76,-,23,1.449,False,False
1695108526.95247,96,-,81,1.254,True,False
1695108528.091583,27,+,47,1.139,False,False
1695108530.830805,74,+,42,2.739,True,False
1695108533.670225,178,/,2,2.839,False,False
1695108534.371744,22,/,11,0.701,False,False
1695108538.269589,595,/,7,3.898,False,False
1695108539.681184,300,/,6,1.411,False,False
1695108540.518409,50,+,20,0.837,False,False
1695108541.662559,36,+,43,1.144,False,False
1695108543.503385,576,/,6,1.841,False,False
1695108544.833227,29,-,42,1.33,False,False
1695108546.010892,4,*,51,1.177,False,False
1695108548.115798,7,-,97,2.105,False,False
1695108549.7238898,16,+,45,1.608,True,False
1695108735.4321449,3,*,81,1.518,False,False
